name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
Gynekologicko,MUDr. Peter Lesnický,Veľkoblahovská cesta  23,Dunajská Streda,92901,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/12817-12817-gynekologicko-porodnicka-ambulancia-dr-l-gyn-sro-mudr-peter-lesnicky,48.0009648,17.6046308,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Miroslav Šišák,ObZS Jelka,Jelka,92523,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20407-20407-gynekologicko-porodnicka-ambulancia-mudr-miroslav-sisak,,,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Peter Gindl,Mierová  1435/35,Galanta,92401,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20497-20497-gynekologicko-porodnicka-ambulancia-diagnoza-sro-mudr-peter-gindl,48.1924425,17.7152441,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Juraj Čunderlík,Mazúrova  2,Skalica,90901,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20698-20698-gynekologicko-porodnicka-ambulancia-mudr-juraj-cunderlik,48.8428725,17.2249914,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Karin Vondráková,Rázusova  24,Nitra,94901,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21079-21079-gynekologicko-porodnicka-ambulancia-mudr-karin-vondrakovagynekologicke-centrum-aevitas-sro,48.2982367,18.0837693,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Bohumír Navrátil,Obvodné zdravotné stredisko,Dechtice,91953,SK,+421905228464,info@zzz.sk,https://www.zzz.sk/zariadenie/21374-21374-gynekologicko-porodnicka-ambulancia-navratil-sro-mudr-bohumir-navratil,48.5442634,17.5935045,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Laluha Adrián,Nemocničná  933/13,Šaľa,92701,SK,+421317899942,info@zzz.sk,https://www.zzz.sk/zariadenie/21625-21625-gynekologicko-porodnicka-ambulancia-mudr-laluha-adrian-gynasono-sro,48.1517738,17.8718723,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Eduard Havlas,Komárňanská  8967/24,Nové Zámky,94076,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21688-21688-gynekologicko-porodnicka-ambulancia-mudr-eduard-havlas-red-line-sro,47.9817427,18.1764979,t,
Privátna gynekologická ambulancia,MUDr. Peter Hrabčák,Babuškova 2,Ružinov,821 03,SK,+421902295842,info@zzz.sk,https://www.zzz.sk/zariadenie/22940-22940-privatna-gynekologicka-ambulancia-mudr-peter-hrabcak,48.1528066,17.1692694,t,
Gynekologická ambulancia,MUDr. Katarína Kočajdová,Bernolákova 10,Banská Bystrica,974 05,SK,+421484399213,info@zzz.sk,https://www.zzz.sk/zariadenie/22983-22983-gynekologicka-ambulancia-mudr-katarina-kocajdova,48.7206327,19.1349668,t,
"Gynekologická ambulancia, MUDr. Pavol Garaj, (FemiMed, s.r.o.)",MUDr. Pavol Garaj,Budovateľská  702/1,Brezová pod Bradlom,90613,SK,+421346242084,info@zzz.sk,https://www.zzz.sk/zariadenie/23461-23461-gynekologicka-ambulancia-mudr-pavol-garaj-femimed-sro,48.6654766,17.5367278,t,
"Gynekologická ambulancia, MUDr. Ján Kmeťko, (KMEŤKO, s. r. o.)",MUDr. Ján Kmeťko,Mládežnícka  2,701 Považská Bystrica,174 01,SK,+421424340368,info@zzz.sk,https://www.zzz.sk/zariadenie/23478-23478-gynekologicka-ambulancia-mudr-jan-kmetko-kmetko-s-r-o,49.1215850,18.4273960,t,
"Gynekologická ambulancia, MUDr. Štefan Braunstein, Veľká Čalomija, (G.O.MED. s.r.o.)",MUDr. Štefan Braunstein,Veľká Čalomija,109 Veľká Čalomija,223 99,SK,+421474875115,info@zzz.sk,https://www.zzz.sk/zariadenie/23862-23862-gynekologicka-ambulancia-mudr-stefan-braunstein-velka-calomija-gomed-sro,48.0670241,19.2009753,t,
Príjmová ambulancia,MUDr. Alojz Bolgáč,29.augusta 23,Krupina,96301,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/925-925-prijmova-ambulancia-gynekologicka-mudr-alojz-bolgac,48.3533138,19.0639849,t,
Gynekologická ambulancia,,Duklianskych hrdinov 34,Malacky,90122,SK,+421342829700,info@zzz.sk,https://www.zzz.sk/zariadenie/4484-4484-gynekologicka-ambulancia,48.4412105,17.0337864,t,
Gynekologická ambulancia,MUDr. Štefan Ander,Rákocziho 22,Kráľovský Chlmec,07701,SK,+421907947025,info@zzz.sk,https://www.zzz.sk/zariadenie/6990-6990-gynekologicka-ambulancia-mudr-stefan-ander,48.4220035,21.9770649,t,
Gynekologická ambulancia,MUDr. Peter Ligus,Matice Slovenskej,Prešov,08001,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/7860-7860-gynekologicka-ambulancia-mudr-peter-ligus,49.0017248,21.2265786,t,
Gynekologická ambulancia,MUDr. Peter Štefanko,Mieru 12,Sobrance,07301,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/8782-8782-gynekologicka-ambulancia-mudr-peter-stefanko,48.7452812,22.1865624,t,
Gynekologická ambulancia,MUDr. Marianna Šestinová,Cottbuská 13,Sídlisko KVP,04023,SK,+421556444530,info@zzz.sk,https://www.zzz.sk/zariadenie/8813-8813-gynekologicka-ambulancia-mudr-marianna-sestinova,48.7145936,21.2160148,t,
Gynekologická ambulancia,MUDr. Igor Sedliak,Rastislavova 45,Juh,04001,SK,+421556331562,info@zzz.sk,https://www.zzz.sk/zariadenie/9042-9042-gynekologicka-ambulancia-mudr-igor-sedliak,48.7068965,21.2576211,t,
Gynekologická ambulancia,MUDr. Miroslav Halapin,Dargovských hrdinov 137/10,Sečovce,07801,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/10216-10216-gynekologicka-ambulancia-mudr-miroslav-halapin,48.7037168,21.6446522,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Daniela Režňáková,Daniela Michaelliho 2,Martinová,03601,SK,+421434220735,info@zzz.sk,https://www.zzz.sk/zariadenie/10363-10363-gynekologicko-porodnicka-ambulancia-r-gyn-sro-mudr-daniela-reznakova,49.0506742,18.9227690,t,
Gynekologicko-pôrodnícka ambulancia MUDr. Mária Mihálová s.r.o.,MUDr. Mária Mihálová s.r.o.,Janka Kráľa 15,Bojnice,97201,SK,+421465430443,info@zzz.sk,https://www.zzz.sk/zariadenie/10436-10436-gynekologicko-porodnicka-ambulancia-mudr-maria-mihalova-sro,,,t,
Gynekologicko-pôrodnícka ambulancia GYN-PRAKTIK s.r.o.,MUDr. Pavol Hartel,Bajzova 8401/48A,Žilina,01001,SK,+421415007800,info@zzz.sk,https://www.zzz.sk/zariadenie/10764-10764-gynekologicko-porodnicka-ambulancia-gyn-praktik-sro-mudr-pavol-hartel,49.2044417,18.7345356,t,
Gynekologická ambulancia,MUDr. Beáta Brnová,Štúrova 6,Krompachy,05342,SK,+421534472059,info@zzz.sk,https://www.zzz.sk/zariadenie/10879-10879-gynekologicka-ambulancia-mudr-beata-brnova,48.9167233,20.8726472,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Štefan Dlugoš,Belanského 1,401 Kysucké Nové Mesto,345 02,SK,+421414000456,info@zzz.sk,https://www.zzz.sk/zariadenie/11160-11160-gynekologicko-porodnicka-ambulancia-mudr-stefan-dlugos-sro,49.3018671,18.7859228,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Edita Priečinská,M. R. Štefánika  319/32,Nováky,97271,SK,+421465461346,info@zzz.sk,https://www.zzz.sk/zariadenie/11498-11498-gynekologicko-porodnicka-ambulancia-gynedit-sro-mudr-edita-priecinska,48.7160008,18.5402891,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ján Perhács,Školská  41,Šamorín,93101,SK,+421312702997,info@zzz.sk,https://www.zzz.sk/zariadenie/12782-12782-gynekologicko-porodnicka-ambulancia-hera-spol-s-ro-mudr-jan-perhacs,48.0259067,17.3096023,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Vladimír Brešťanský,Za poštou  8,Hlohovec,92001,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20552-20552-gynekologicko-porodnicka-ambulancia-ulmus-s-ro-mudr-vladimir-brestansky,48.4253132,17.7987331,t,
"Gynekologicko-pôrodnícka ambulancia,MUDr. Milan Čech",MUDr. Milan Čech,Ulica Koniarekova,Trnava,91700,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21426-21426-gynekologicko-porodnicka-ambulanciamudr-milan-cech,48.3737031,17.6081946,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Jozef Geöreögh,nan nan Šurany,,,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21839-21839-gynekologicko-porodnicka-ambulancia-mudr-jozef-georeogh,,,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Jozef Rešeta,Mozartova  3,Trnava,91708,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22052-22052-gynekologicko-porodnicka-ambulancia-babae-sro-mudr-jozef-reseta,48.3695375,17.5677660,t,
Gynekologická ambulancia Raučina & Surgent,,Mnoheľova 2,Poprad,058 01,SK,+421524314161,info@zzz.sk,https://www.zzz.sk/zariadenie/22975-22975-gynekologicka-ambulancia-raucina-surgent,49.0583090,20.2963381,t,
"Gynekologická ambulancia, MUDr. Monika Molnárová, (LadyGyn s.r.o.)",MUDr. Monika Molnárová,Hollého,501 Rajec,200 01,SK,+421415423810,info@zzz.sk,https://www.zzz.sk/zariadenie/23845-23845-gynekologicka-ambulancia-mudr-monika-molnarova-ladygyn-sro,49.0929724,18.6388150,t,
"Súkromná gynekologická ambulancia, gynekologický ultrazvuk",MUDr. František Bálint,Továrenská 2,Michalovce,07101,SK,+421566888411,info@zzz.sk,https://www.zzz.sk/zariadenie/3024-3024-sukromna-gynekologicka-ambulancia-gynekologicky-ultrazvuk-mudr-frantisek-balint,48.7427766,21.9040878,t,
Gynekologická ambulancia,MUDr. Ivona Ďubeková,Fedinova 9,Petržalka,85101,SK,+421263813850,info@zzz.sk,https://www.zzz.sk/zariadenie/3949-3949-gynekologicka-ambulancia-mudr-ivona-dubekova,48.1167562,17.1016771,t,
Gynekologická ambulancia,MUDr. Juraj Furo,Nábrežná 5,Prievidza,97101,SK,+421465113357,info@zzz.sk,https://www.zzz.sk/zariadenie/6554-6554-gynekologicka-ambulancia-mudr-juraj-furo-zdravy-zivot-s-r-o,48.7791463,18.6093455,t,
Gynekologická ambulancia,MUDr. Ivan Vážny,Betliarska 3776/17,Petržalka,85107,SK,+421907888999,info@zzz.sk,https://www.zzz.sk/zariadenie/7266-7266-gynekologicka-ambulancia-mudr-ivan-vazny,48.0994981,17.1219394,t,
Gynekologická ambulancia,MUDr. Marína Tripšanská,Námestie SNP 2,Spišská Nová Ves,05201,SK,+421534410446,info@zzz.sk,https://www.zzz.sk/zariadenie/8718-8718-gynekologicka-ambulancia-mudr-marina-tripsanska,48.9475772,20.5606997,t,
Gynekologická ambulancia,MUDr. Igor Lenďák,Hlavná 620/,402 Nezaradené,360 04,SK,4662325,info@zzz.sk,https://www.zzz.sk/zariadenie/9704-9704-gynekologicka-ambulancia-mudr-igor-lendak,,,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Andrea Bašková,Hviezdoslavova 23/3,Bánovce nad Bebravou,957 01,SK,+421387624353,info@zzz.sk,https://www.zzz.sk/zariadenie/10954-10954-gynekologicko-porodnicka-ambulancia-mudr-andrea-baskova-gynein-sro,48.7202290,18.2581671,t,
Gynekologicko,MUDr. Dezider Timko,Nábrežie 4. apríla  1,101 Liptovský Mikuláš,990 03,SK,+421445524441,info@zzz.sk,https://www.zzz.sk/zariadenie/11863-11863-gynekologicko-porodnicka-ambulancia-mudr-dezider-timko-gsa-sro,49.0768865,19.6136646,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ľubomír Havlík,Moravský Svätý Ján  12,Moravský Svätý Ján,90871,SK,+421347770241,info@zzz.sk,https://www.zzz.sk/zariadenie/20431-20431-gynekologicko-porodnicka-ambulancia-gynprax-sromudr-lubomir-havlik,48.5908453,17.0037080,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Lucia Mudrončíková,Robotnícka  12,Piešťany,92101,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20823-20823-gynekologicko-porodnicka-ambulancia-medigyn-spol-s-ro-mudr-lucia-mudroncikova,48.5826992,17.8256288,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Eva Radičová,"OZS , sídl.  Juh",Topoľčany,95501,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21362-21362-gynekologicko-porodnicka-ambulancia-mudr-eva-radicova,48.5614719,18.1716087,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ľubor Péči,Starohájska ulica  2,Trnava,91701,SK,+421335533888,info@zzz.sk,https://www.zzz.sk/zariadenie/21381-21381-gynekologicko-porodnicka-ambulancia-mudr-lubor-peci-sro,48.3798830,17.5956051,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Tomáš Danys,Slovenská  11,Nové Zámky,94034,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21911-21911-gynekologicko-porodnicka-ambulancia-mudr-tomas-danys-phd-gyndanys-sro,47.9860672,18.1640649,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Milan Čech,Koniarekova,Trnava,91700,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21990-21990-gynekologicko-porodnicka-ambulancia-gyncech-sro-mudr-milan-cech,48.3737031,17.6081946,t,
Gynekologická ambulancia,MUDr. Dominika Valúchová,Veľkoblahovská Cesta 23,Dunajská Streda,929 01,SK,+421315571223,info@zzz.sk,https://www.zzz.sk/zariadenie/22979-22979-gynekologicka-ambulancia-mudr-dominika-valuchova,48.0008882,17.6048793,t,
Súkromná gynekologická ambulancia,MUDr. Jaroslav Kardoš,Nemocničná 986/1,Považská Bystrica,017 01,SK,+421424304303,info@zzz.sk,https://www.zzz.sk/zariadenie/22982-22982-sukromna-gynekologicka-ambulancia-mudr-jaroslav-kardos,49.1065752,18.4578954,t,
Gynekologicko-pôrodnícka ambulancia (GYN,MUDr. Peter Stanko,Hollého 2,Pezinok,90201,SK,+421336412126,info@zzz.sk,https://www.zzz.sk/zariadenie/23201-23201-gynekologicko-porodnicka-ambulancia-gyn-gaal-sro-mudr-peter-stanko,48.2859901,17.2734963,t,
"Gynekologická ambulancia a poradňa, MUDr. Martin Krč, (Nemocnica Alexandra Wintera, n.o. Piešťany)",MUDr. Martin Krč,Winterova 66.,Piešťany,92101,SK,+421948800754,info@zzz.sk,https://www.zzz.sk/zariadenie/23805-23805-gynekologicka-ambulancia-a-poradna-mudr-martin-krc-nemocnica-alexandra-wintera-no-piestany,48.5882912,17.8380010,t,
"Gynekologická ambulancia, MUDr. Štefan Braunstein, Vinica, (G.O.MED. s.r.o.)",MUDr. Štefan Braunstein,Nekyjská  1,128 Vinica,730 99,SK,+421474891213,info@zzz.sk,https://www.zzz.sk/zariadenie/23863-23863-gynekologicka-ambulancia-mudr-stefan-braunstein-vinica-gomed-sro,48.1192668,19.1153275,t,
Gynekologická a mamologická ambulancia,Prof. MUDr. Kamil Pohlodek,Heydukova 14,Staré Mesto,81108,SK,+421944469698,prsnikova.ambulancia@gmail.com,https://www.zzz.sk/zariadenie/7734-7734-gynekologicka-a-mamologicka-ambulancia-prof-mudr-kamil-pohlodek-phd-mph,48.1478396,17.1138596,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Juraj Braun,Nábrežná  3,Levice,93401,SK,+421366345963,info@zzz.sk,https://www.zzz.sk/zariadenie/22116-22116-gynekologicka-ambulancia-levice-trinita-spol-s-ro,48.2095235,18.6039298,t,
Gynekológia,MUDr. Dagmar Gavorníková,Einsteinova 7,Petržalka,85101,SK,+421268230911,gynekologia@interklinik.sk,https://www.zzz.sk/zariadenie/8148-8148-gynekologia-mudr-dagmar-gavornikova,48.1308349,17.1156623,t,
Sanatórium Helios Banská Bystrica,,Rudlovská cesta 83,Banská Bystrica,974 01,SK,+421484700733,info@sanatoriumheliosbb.sk,https://www.zzz.sk/zariadenie/24347-24347-sanatorium-helios-banska-bystrica,,,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Dušan Stanislav,Strečnianska 13,Petržalka,851 05,SK,+421262520524,stanislav.medicentrumhsc@gmail.com,https://www.zzz.sk/zariadenie/4144-4144-gynekologicko-porodnicka-ambulancia-medicentrum-hsc-s-r-o-mudr-dusan-stanislav,48.1052387,17.1065096,t,
Neštátna gynekologická a onkogynekologická ambulancia,MUDr. Jozef Adam,Tatranská 25,Staré Mesto,04001,SK,+421556225606,ambulanciagpo@gmail.com,https://www.zzz.sk/zariadenie/4295-4295-nestatna-gynekologicka-a-onkogynekologicka-ambulancia-mudr-jozef-adam-phd,48.7249867,21.2438700,t,
Gynekologická ambulancia,MUDr. Miloslav Hronec,Satinského 1,Staré Mesto,81108,SK,+421250947253,mihron@gmail.com,https://www.zzz.sk/zariadenie/533-533-gynekologicka-ambulancia-mudr-miloslav-hronec-csc,48.1461942,17.1172657,t,
Elgyn s.r.o.,MUDr. Radoslav Šraga,Fábryho 1,901 Veľké Kapušany,280 07,SK,+421566382696,radosraga@pobox.sk,https://www.zzz.sk/zariadenie/3383-3383-elgyn-sro-gynekologicka-ambulancia-mudr-radoslav-sraga,48.5549153,22.0763269,t,
"Gynekologická chirurgia (Vox Lauri,s.r.o.)",,Jarmočná 15,Nitra,94901,SK,+421907746889,batovskyv@gmail.com,https://www.zzz.sk/zariadenie/21207-21207-gynekologicka-chirurgia-vox-laurisro,48.2986465,18.0870701,t,
"Gynekologická ambulancia, FEMINA LM s.r.o.",MUDr. Michal Luníček,Priehradná č. 23,Liptovský Mikuláš,03101,SK,+421445541839,michallunicek@gmail.com,https://www.zzz.sk/zariadenie/5731-5731-gynekologicka-ambulancia-femina-lm-sro-mudr-michal-lunicek,49.0871507,19.5922838,t,
Gynekologická ambulancia FEMINA LM s.r.o.,MUDr. Michal Luníček,Mostová 6,Ružomberok,03401,SK,+421444321066,michallunicek@gmail.com,https://www.zzz.sk/zariadenie/821-821-gynekologicka-ambulancia-femina-lm-sro-mudr-michal-lunicek,49.0834661,19.3048828,t,
Gynekologická ambulancia,MUDr. Igor Bornay,Železničná 23,Rimavská Sobota,97901,SK,+421475631717,info@zzz.sk,https://www.zzz.sk/zariadenie/5126-5126-gynekologicka-ambulancia-mudr-igor-bornay,48.3848287,20.0252012,t,
Gynekologická ambulancia,MUDr. Eugénia Pankuchová,Masarykova 26 0801 Prešov,,,SK,+421517734080,info@zzz.sk,https://www.zzz.sk/zariadenie/8140-8140-gynekologicka-ambulancia-mudr-eugenia-pankuchova,48.9849037,21.2499818,t,
Gynekologická ambulancia,MUDr. Emil Havránek,Hlavná  929/6,Galanta,92401,SK,+421905269067,ehavranek@zoznam.sk,https://www.zzz.sk/zariadenie/1592-1592-gynekologicka-ambulancia-afw-sro-mudr-emil-havranek,48.1909765,17.7253358,t,
Mammárna ambulancia,MUDr. Peter Chaba,Obrancov mieru 3,Stará Ľubovňa,06401,SK,+421524317436,info@zzz.sk,https://www.zzz.sk/zariadenie/1152-1152-mammarna-ambulancia-mudr-peter-chaba,49.2983268,20.6901338,t,
Gynekologicko,MUDr. Miroslav Borovský,Antolská 11,Petržalka,851 07,SK,+421268672544,info@zzz.sk,https://www.zzz.sk/zariadenie/1136-1136-gynekologicko-porodnicka-ambulancia-nemocnica-sv-cyrila-a-metoda-prof-mudr-miroslav-borovsky-csc,48.1020874,17.1183618,t,
Gynekologicko – pôrodnícka príjmová a konziliárna ambulancia (Nemocnica sv. Cyrila a Metoda),MUDr. Adriana Lipovská PhD.,Antolská 11,Petržalka,851 07,SK,+421268672619,info@zzz.sk,https://www.zzz.sk/zariadenie/1140-1140-gynekologicko-porodnicka-prijmova-a-konziliarna-ambulancia-nemocnica-sv-cyrila-a-metoda-mudr-adriana-lipovska-phd,48.1010527,17.1175098,t,
Gynekologická ambualncia,MUDr. Jozef Janovský,Murgašova 1,Okres Košice,040 01,SK,+421949803035,janovskyjozo@gmail.com,https://www.zzz.sk/zariadenie/7561-7561-gynekologicka-ambualncia-mudr-jozef-janovsky,48.7179322,21.2562281,t,
Gynekologicko,MUDr. Andrea Maľová,Antolská 11,Petržalka,851 07,SK,+421268672618,info@zzz.sk,https://www.zzz.sk/zariadenie/346-346-gynekologicko-porodnicka-ultrazvukova-ambulancia-nemocnica-sv-cyrila-a-metoda-mudr-andrea-malova-phd,48.1020874,17.1183618,t,
Gynekologická ambulancia,MUDr. Andrea Ďurechová,Jelačičova 7,Ružinov,82108,SK,+421907888999,info@zzz.sk,https://www.zzz.sk/zariadenie/4898-4898-gynekologicka-ambulancia-mudr-andrea-durechova,48.1547685,17.1277368,t,
Gynekologicko,MUDr. Jozef Oravec,Antolská 11,Petržalka,851 07,SK,+421268672620,info@zzz.sk,https://www.zzz.sk/zariadenie/1132-1132-gynekologicko-porodnicka-ambulancia-nemocnica-sv-cyrila-a-metoda-mudr-jozef-oravec,48.1020874,17.1183618,t,
Gynekologicko,MUDr. Martin Petrenko,Antolská 11,Petržalka,851 07,SK,+421268672443,info@zzz.sk,https://www.zzz.sk/zariadenie/22822-22822-gynekologicko-porodnicka-ambulancia-nemocnica-sv-cyrila-a-metoda-prim-mudr-martin-petrenko-csc,48.1010527,17.1175098,t,
Gynekologicko,MUDr. Emil Scholtz,Antolská 11,Petržalka,851 07,SK,+421268672621,info@zzz.sk,https://www.zzz.sk/zariadenie/1128-1128-gynekologicko-porodnicka-ambulancia-nemocnica-sv-cyrila-a-metoda-mudr-emil-scholtz-mph,48.1020874,17.1183618,t,
Gynekologicko,MUDr. Miroslav Korbeľ,Antolská 11,Petržalka,851 07,SK,+421268672549,info@zzz.sk,https://www.zzz.sk/zariadenie/1129-1129-gynekologicko-porodnicka-ambulancia-nemocnica-sv-cyrila-a-metoda-doc-mudr-miroslav-korbel-csc,48.1020874,17.1183618,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Juraj Braun,Námestie Odborárov  7,Tlmače,93521,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22112-22112-gynekologicko-porodnicka-ambulancia-mudr-braun-juraj-trinita-spol-s-ro,48.2960454,18.5164648,t,
Gynekologicko- pôrodnícka ambulancia,MUDr. Marčela Levska,Poštová 2,Zlaté Klasy,93039,SK,+421315691441,marcela.tichova@gmail.com,https://www.zzz.sk/zariadenie/3781-3781-gynekologicko-porodnicka-ambulancia-alpha-medical-group-sro-mudr-marcela-levska-tichova,48.1219626,17.4218843,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Hlavačka Jaroslav,"Hviezdoslavova 1 ,  PK",Nitra,94901,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21191-21191-gynekologicko-porodnicka-ambulancia-mudr-hlavacka-jaroslav-aktis-plus-sro,48.3148451,18.0879864,t,
HaMed s.r.o.,MUDr. Vladimír Hruda,Námestie slobody 1,Dolný Kubín,02601,SK,+421435111230,vladimir.hruda@gmail.com,https://www.zzz.sk/zariadenie/2983-2983-hamed-sro-gynekologicko-porodnicka-a-ultrazvukova-ambulancia-mudr-vladimir-hruda,49.2110712,19.2876534,t,
Gynekologická a pôrodnícka ambulancia,MUDr. Ivan Mrázik,Boženy Nemcovej 1240/7,Revúca,05001,SK,+421584431912,ivan.mrazik@gmail.com,https://www.zzz.sk/zariadenie/3201-3201-mudr-ivan-mrazik-gynekologicka-ambulancia,48.6869177,20.1177353,t,
Gynekologická ambulancia I.,MUDr. Daniel Keder,Heydukova 10,Staré Mesto,81250,SK,+421232249265,daniel.keder@ousa.sk,https://www.zzz.sk/zariadenie/6851-6851-gynekologicka-ambulancia-i-mudr-daniel-keder,48.1472096,17.1130618,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ladislav Maršík,Sv. Vincenta 4,Okres Bratislava,821 03,SK,+421905251904,reprodukcia@reprodukcia.sk,https://www.zzz.sk/zariadenie/11714-11714-gynekologicko-porodnicka-ambulancia-reprodukcia-sro-mudr-ladislav-marsik-phd,48.1524877,17.1662306,t,
"Gynekologická ambulancia Gyn Iv., spol. s r. o.",MUDr. Martin Alföldi,Nemocničná 1,Šaľa,92701,SK,+421909107879,info@gyn.sk,https://www.zzz.sk/zariadenie/10780-10780-gynekologicka-ambulancia-gyn-iv-spol-s-r-o-mudr-martin-alfoldi,48.1519331,17.8716317,t,
"CARE, s.r.o. gynekologická ambulancia",MUDr. Ľudovít Janek,Administratívny areál PD Úsvit,Dunajská Lužná,90042,SK,+421315624291,janekad@stonline.sk,https://www.zzz.sk/zariadenie/975-975-care-sro-gynekologicka-ambulancia-mudr-ludovit-janek,48.0850914,17.2584445,t,
Konziliárna gynekologická ambulancia,MUDr. Dušan Frič,Lúčna 57,Okres Košice,04015,SK,+421557234213,dfric@nemocnicasaca.sk,https://www.zzz.sk/zariadenie/1082-1082-konziliarna-gynekologicka-ambulancia-mudr-dusan-fric,48.6425461,21.1704829,t,
Gynekologická ambulancia,MUDr. Milan Puskeiler,Mostová 6,Ružomberok,03401,SK,+421918754597,mpuskeiler@gmail.com,https://www.zzz.sk/zariadenie/7201-7201-gynekologicka-ambulancia-mudr-milan-puskeiler,49.0833507,19.3045159,t,
Gynekologická ambulancia II.,MUDr. Peter Hrúzik,Limbová 5,Nové Mesto,83305,SK,+421259541111,info@zzz.sk,https://www.zzz.sk/zariadenie/8266-8266-gynekologicka-ambulancia-ii-mudr-peter-hruzik-csc,48.1675332,17.0878031,t,
"Gynekologicko-pôrodnícka ambulancia, 3/4D ultrazvuk",MUDr. Eva Podmanická,Belanského 1,401 Kysucké Nové Mesto,345 02,SK,+421907857777,objednavky@gynekologiaknm.sk,https://www.zzz.sk/zariadenie/5688-5688-gynekologicko-porodnicka-ambulancia-34d-ultrazvuk-medica-care-sro-mudr-eva-podmanicka,49.3024953,18.7865214,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Nidal Abutuaima,Nábrežná 5,Prievidza,97101,SK,+421465433220,gynferea@gynferea.sk,https://www.zzz.sk/zariadenie/10843-10843-gynekologicko-porodnicka-ambulancia-gynferea-s-r-o-mudr-nidal-abutuaima,48.7804329,18.6104183,t,
Gynekologicko,MUDr. Eva Méry,Zdravotnícka 599/5,Gabčíkovo,93005,SK,315584364,info@zzz.sk,https://www.zzz.sk/zariadenie/24225-24225-gynekologicko-porodnicka-ambulancia-mudr-eva-mery-femga-sro,,,t,
Gynekologická ambulancia,MUDr. Ján Neubauer,SNP 19,Levice,93401,SK,+421366379532,info@zzz.sk,https://www.zzz.sk/zariadenie/3375-3375-gynekologicka-ambulancia-jadin-sro-mudr-jan-neubauer,48.2221616,18.6142829,t,
Gynekologická ambulancia,MUDr. Martin Ditte,Partizánska 27,Staré Mesto,81107,SK,+421254412612,info@gpn.sk,https://www.zzz.sk/zariadenie/8346-8346-gynekologicka-ambulancia-ultrazvuk-gpn-sro-mudr-martin-ditte,48.1460945,17.0990481,t,
Gynekologická ambulancia II.,MUDr. Ladislav Masák,Heydukova 10,Staré Mesto,81250,SK,+421232249292,lmasak@ousa.sk,https://www.zzz.sk/zariadenie/6850-6850-gynekologicka-ambulancia-ii-mudr-ladislav-masak-csc,48.1472096,17.1130618,t,
