name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
Island Gastroenterology Consultants,,Montauk Highway 1111,West Islip,11795,US,+1-631-669-1171,,,40.6960478,-73.2953957,t,"Speciality: gastroenterology | Hours: Mo-Th 09:00-18:30, Fr 09:00-17:00 | Type: doctor"
"Island Nephrology Services, PC",,,,,US,,,,40.6103698,-74.1604940,t,Speciality: nephrology | Type: doctor
Island Urology,,,,,US,,,,19.7141341,-155.0967810,t,Type: doctor
Ithaca Urology,,Trumansburg Road 1301,Ithaca,14850,US,+1-607-273-8502,,https://cayugahealth.org/hospital/ithaca-urology/,42.4685600,-76.5417475,t,Speciality: urology | Type: clinic
Itty Bitty Ultrasounds,,Brookvale Lane 6025,Knoxville,37919,US,,,https://www.ittybittyultrasounds.com/,35.9370135,-84.0075414,t,Speciality: gynaecology;ultrasound;3d_ultrasound;4d_ultrasound;elective_ultrasounds | Type: midwife
JCMG Medical Building,,West Stadium Boulevard 1241,Jefferson City,65109,US,+1-573-635-5264,,https://www.jcmg.org/,38.5700496,-92.2144074,t,"Speciality: general;paediatrics;gynaecology;dermatology;radiology;surgery;vaccination;internal;osteopathy;allergology;diabetology;endocrinology;diagnostic_radiology;gastroenterology;otolaryngology;pathology;pulmonology;podiatry;rheumatology;vascular_surgery | Hours: Mo-Fr 07:00-17:00, Sa-Su 09:00-14:00 | Type: clinic"
Jack A. Dermatology,,Ridgewood Avenue,Port Orange,32127,US,,,,29.1393990,-80.9849253,t,Type: doctor
Jacobsen Dermatology Center,,,,,US,,,,40.1120507,-88.2126845,t,Type: doctor
Jamaica Center Dermatology Group,,,,,US,,,,40.7018984,-73.8072377,t,Speciality: dermatology | Type: doctor
Jefferson OBGYN,,(unit 130;290),,,US,,,https://www.jeffersonobgyn.net,38.0199023,-78.4400667,t,Speciality: gynaecology | Type: doctor
Jefferson Radiology,,Northwestern Drive 6,Bloomfield,06002,US,,,,41.8162341,-72.7267812,t,Speciality: radiology | Type: doctor
"Jennifer S. Wu, PC",,,,,US,+1 781 6651985,,,42.4583025,-71.0631938,t,Speciality: gynaecology | Type: doctor
Jersey Coast Nephrology,,Plaza Drive 2A,Toms River,08757,US,,,,39.9696734,-74.2430417,t,Speciality: nephrology | Hours: Mo-Fr 09:00-17:00 | Type: doctor
Jessica Laforest,,,,,US,,,,42.9102548,-83.6232634,t,Speciality: gynaecology | Type: doctor
John Albritton Md Obgyn Specialist,,Mizell Avenue 1925,Winter Park,32792,US,+1-407-645-3055,,http://albrittonmd.com,28.5967438,-81.3269475,t,Type: clinic
"John H. Choie M.D. FACC Cardiology, Internal Medicine",,East Foothill Boulevard 1030,,,US,,,,34.1066263,-117.6376760,t,Type: doctor
"John H. Stroger, Jr. Hospital of Cook County",,West Ogden Avenue 1969,Chicago,60612,US,+1 312 864 6000,,http://www.cookcountyhhs.org/locations/john-h-stroger-jr-hospital/,41.8727873,-87.6738757,t,Hours: 24/7 | Type: hospital
"John M. Lepi, MD",,Bethesda Drive 830,Zanesville,43701,US,+1 740-452-6778,,https://www.genesishcs.org/find-locations/john-lepi-md,39.9730934,-82.0141503,t,"Speciality: gynaecology | Hours: Mo-Th 08:00-16:00, Fr 08:00-12:00, Sa-Su off | Type: clinic"
"John Scaffidi, MD",,,,,US,,,,40.5932346,-75.5033595,t,Speciality: gynaecology | Type: doctor
John Sengstacke Health Center,,East 51st Street 500,Chicago,60615,US,,,https://www.cookcountyhhs.org/health-centers/john-sengstacke-health-center/,41.8024002,-87.6137780,t,Speciality: family_medicine;internal_medicine;obstetrics;gynaecology;pediatrics;psychiatry;surgery | Type: clinic
Johns Hopkins Community Physicians - Howard County,,Stevens Forest Road 6350,Columbia,21046,US,,,https://www.hopkinsmedicine.org/community_physicians/locations/howard_county/howard_county.html,39.1981705,-76.8542757,t,Speciality: internal;gynaecology;paediatrics | Hours: Mo-Fr 08:00-17:00 | Type: doctor
Johnson County Dermatology,,West 151st Street 151,Olathe,66061,US,+1-913-764-1125,,https://jocoderm.com/,38.8542066,-94.8207817,t,Type: doctor
Jones Neurology,,,,,US,,,,40.0065342,-83.0555937,t,Type: doctor
Jordan & Associates Gastroenterology. P.A.,,North 7th Street 415,Smithfield,27577,US,+19199384404,,,35.5138547,-78.3384004,t,Type: clinic
Jordan & Associates Gastroenterology. P.A.,,Guy Road 649,Clayton,27520,US,+19199384404,,,35.6433433,-78.4898195,t,Type: doctor
Julie Logan LCSW,,Elaine Drive 5844,Rockford,61108,US,+1 815-316-2621,,http://www.julieloganlcsw.com,42.2629633,-89.0023419,t,Speciality: counselling | Hours: Mo-Sa 10:00-18:00 | Type: clinic
June Pollydore MD,,North Cass Street 807,Wabash,46992,US,+1-260-563-3300,,,40.8082024,-85.8305960,t,Speciality: gynaecology;obstetrics | Type: doctor
Just For Women,,North Quail Hollow Road 6373,Memphis,38120,US,+1-901-507-8675,,https://www.just4womendoc.com/,35.1042284,-89.8508824,t,Speciality: gynaecology | Hours: Mo-Th 08:00-17:00; Fr 08:00-14:00 | Type: doctor
KU Psychological Clinic,,,,,US,+1 785-864-4121,,http://psych.ku.edu/psychological_clinic/,38.9569679,-95.2436612,t,Type: clinic
KVH Medical Arts Center,,East Jackson Avenue 100,Ellenburg,98926,US,,,,46.9854014,-120.5464104,t,Speciality: paediatrics;gynaecology | Type: yes
Kaiser Fontana Medical Office 2,,,,,US,,,,34.0720936,-117.4298105,t,Speciality: gynaecology;internal;palliative;oncology | Type: clinic
Kaiser Permanente,,Maple Street 2930,Everett,,US,,,,47.9778623,-122.1914830,t,Speciality: gynaecology;general;paediatrics;radiology;cardiology | Type: clinic
Kaiser Permanente Baldwin Hills-Crenshaw Medical Offices,,West Martin Luther King Jr Boulevard 3782,Los Angeles,90008,US,+1-800-954-8000,,,34.0117304,-118.3407300,t,Speciality: ophthalmology;general;internal;paediatrics;gynaecology | Type: clinic
Kaiser Permanente Buidling 1,,Tourney Road 27107,Santa Clarita,91355,US,,,,34.4158362,-118.5769053,t,Speciality: allergology;dermatology;general;internal;gynaecology;paediatric_surgery;radiology;physical_therapy | Hours: Mo-Fr 08:00-19:00 | Type: clinic
Kaiser Permanente Campbell Medical Offices,,East Hacienda Avenue 220,Campbell,95008,US,+1 408-871-6500,,https://healthy.kaiserpermanente.org/northern-california/facilities/campbell-medical-offices-100379,37.2676727,-121.9566392,t,Speciality: community;gynaecology;psychiatry;child_psychiatry;radiology;physiatry | Type: clinic
Kaiser Permanente Mountain View Medical Offices,,Castro Street 555,Mountain View,94041,US,+1-650-903-3000,,https://thrive.kaiserpermanente.org/care-near-you/northern-california/santaclara/locations/mountain-view-medical-offices/,37.3893632,-122.0813516,t,Speciality: general;internal;dermatology;diagnostic_radiology;paediatrics;gynaecology | Hours: Mo-Fr 08:30-18:30 | Type: clinic
Kaiser Permanente Radiation Oncology Center,,La Palma Avenue 3410,Anaheim,92806,US,+1-714-644-6030,,https://healthy.kaiserpermanente.org/southern-california/facilities/Radiation-Oncology-Center-324981,33.8537112,-117.8450476,t,Speciality: oncology | Hours: Mo-Fr 08:30-17:00 | Type: clinic
Kalamazoo Anesthesiology,,Peeler Street 900,Kalamazoo,49008,US,+1-269-345-8618,,https://www.kalamazooanesthesiology.com/,42.2709709,-85.5961452,t,Speciality: anaesthetics | Hours: Mo-Fr 08:00-17:00 | Type: doctor
Kalia Dermatology and Laser,,,,,US,,,,37.2496791,-121.9558646,t,Type: clinic
Kalispell Ob/gyn Associates,,,,,US,,,,48.2146542,-114.3260768,t,Type: doctor
Kalon Dermatology,,,,,US,,,,40.6346018,-74.1087741,t,Speciality: dermatology | Type: doctor
Kaminska Dermatology,,North Lincoln Avenue 3808,Chicago,60613,US,,,,41.9506643,-87.6764953,t,Speciality: dermatology | Type: clinic
"Kamm Mckenzie, OBGYN",,Durant Road 10880,Raleigh,27614,US,+1-919-781-6200,,https://kmobgyn.com,35.9077861,-78.5948584,t,Speciality: internal | Type: doctor
Kansas Gastroenterology,,,,,US,+1 316-261-3130,,https://www.ksgastro.com/,37.7405813,-97.2269275,t,Speciality: gastroenterology | Hours: Mo-Fr 08:00-16:30 | Type: clinic
Kansas Neurological Institute,,Southwest 21st Street 3107,Topeka,66604,US,+1 785 296 5389,,https://www.kdads.ks.gov/state-hospitals-and-institutions/kansas-neurological-institute,39.0269958,-95.7151612,t,Speciality: psychiatry | Type: hospital
Karing Hearts Cardiology,,North State of Franklin Road 701,Johnson City,37604,US,+1 423 926 4468,,https://www.karingheartscardiology.com/,36.3166171,-82.3912649,t,Speciality: cardiology | Type: doctor
Karlik Opthalmology,,,,,US,,,,40.5165538,-80.0390787,t,Speciality: ophthalmology | Type: clinic
Karlik Opthamology,,West View Park Drive 1015,,,US,,,,40.5160155,-80.0381900,t,Type: doctor
Kathleen Sander OBGYN,,Olive Street 3894,Denver,80207,US,,,,39.7709482,-104.9064796,t,Speciality: obstetrics | Type: doctor
Kemper & Associates Neuropsychological Services,,West Indian School Road 13575,Litchfield Park,85340,US,,,https://kemperneuropsychservices.com/,33.4868684,-112.3510829,t,Type: doctor
Kendall Psychological Associates,,Broadway 234,Cambridge,02139,US,+1-617-758-8485,,https://www.kendallpsych.com/kendall-square,42.3666528,-71.0947286,t,Speciality: psychiatry | Type: doctor
Kendall Regional Medical Center,,Southwest 40th Street 11750,Miami,33175,US,+1 305 223 3000,,https://kendallmed.com/,25.7309503,-80.3862884,t,Speciality: general;psychiatry;paediatrics;gynaecology;emergency;trauma | Hours: 24/7 | Type: hospital
"Kenneth Garrett, M.D. F.A.C.O.G.",,Ratzer Road 330,Wayne,07470,US,,,,40.9473130,-74.2637564,t,Speciality: gynaecology | Type: doctor
"Kettering Network Radiologists, Inc.",,Newmark Drive 3451,Miamisburg,45342,US,,,http://www.kriview.com/,39.6201597,-84.2227816,t,Speciality: radiology | Type: clinic
Kierce Roger P MD,,Willowbrook Boulevard 57,Wayne,07470,US,,,,40.8891319,-74.2491985,t,Type: doctor
Kindred Hospital - Chattanooga,,Walnut Street 709,Chattanooga,37402,US,+1-423-266-7721,,http://www.kindredchattanooga.com/,35.0476832,-85.3077233,t,Type: hospital
Kingwood Speech Pathology,,Royal Forest Drive 2665,Kingwood,77339,US,+1-281-358-0577,,https://kingwoodspeech.com/,30.0535054,-95.2459013,t,Type: clinic
Kips Bay Dermatology,,East 28th Street 247,,10016,US,+1-212-385-3700,,https://www.bobbybukamd.com/locations/kips-bay/,40.7413709,-73.9789488,t,Speciality: dermatology | Type: doctor
Kirkland Dermatology Associates,,Northeast 128th Street 11800,Kirkland,98034,US,,,http://www.kirklanddermatology.com/,47.7151891,-122.1839459,t,Speciality: dermatology | Type: clinic
Kitsap OBGYN,,Levin Road Northwest 9750,Silverdale,98383,US,,,,47.6519208,-122.6837658,t,Speciality: gynaecology | Type: doctor
Korban Cardiology,,,,,US,,,,36.0471241,-89.3813952,t,Speciality: cardiology | Type: doctor
LB Mammography,,,,,US,,,,32.8661400,-96.7885604,t,Type: clinic
LG Health Physicians Arthritis & Rheumatology,,Hickory Lane 1261,Ephrata,17522,US,+1-717-738-0777,,https://www.lancastergeneralhealth.org/LGH/Locations/LG-Health-Physicians/Rheumatology/Arthritis-and-Rheumatology-Specialists.aspx,40.1588080,-76.1396947,t,Type: clinic
LG Health Physicians Arthritis & Rheumatology,,Harrisburg Pike 2108,Lancaster,17601,US,+1-717-299-1301,,https://www.lancastergeneralhealth.org/LGH/Locations/LG-Health-Physicians/Rheumatology/Arthritis-and-Rheumatology-Specialists.aspx,40.0653311,-76.3560346,t,Type: clinic
LG Health Physicians Diabetes & Endocrinology,,Cloverleaf Road 426,Elizabethtown,17022,US,+1-717-544-3059,,https://www.lancastergeneralhealth.org/LGH/Locations/LG-Health-Physicians/Diabetes/Diabetes---Endocrinology-Specialists/Diabetes---Endocrinology-Specialists.aspx,40.1334956,-76.5622373,t,Speciality: endocrinology | Type: doctor
LG Health Physicians Diabetes & Endocrinology,,Harrisburg Pike 2112,Lancaster,17601,US,+1-717-544-3059,,https://www.lancastergeneralhealth.org/LGH/Locations/LG-Health-Physicians/Diabetes/Diabetes---Endocrinology-Specialists/Diabetes---Endocrinology-Specialists.aspx,40.0648795,-76.3557890,t,Speciality: endocrinology | Type: clinic
LG Health Physicians Gynecologic Oncology,,Harrisburg Pike 2102,Lancaster,17601,US,+1-717-544-9400,,https://www.lancastergeneralhealth.org/LGH/Locations/LG-Health-Physicians/Oncology/GYN-Oncology-Specialists/GYN-Oncology-Specialists.aspx,40.0645247,-76.3546590,t,Type: clinic
LG Health Physicians Hematology & Medical Oncology,,Harrisburg Pike 2102,Lancaster,17601,US,+1-717-544-9400,,https://www.lancastergeneralhealth.org/LGH/Locations/LG-Health-Physicians/Oncology/Hematology-Oncology-Specialists/Services/Hematology-Oncology.aspx,40.0645347,-76.3544801,t,Type: clinic
LG Health Physicians Neuropsychology,,Harrisburg Pike 2100,Lancaster,17601,US,+1-717-544-3172,,https://www.lancastergeneralhealth.org/LGH/Locations/LG-Health-Physicians/Neuropsychology-1/Neuropsychology/Neuropsychology.aspx,40.0648877,-76.3554242,t,Type: clinic
LG Health Physicians Pediatric Specialists - Gastroenterology,,Harrisburg Pike 2110,Lancaster,17601,US,+1-717-544-0375,,https://www.lancastergeneralhealth.org/LGH/Locations/LG-Health-Physicians/Pediatrics/Pediatric-Specialists.aspx,40.0652326,-76.3556388,t,Type: clinic
LG Health Physicians Urogynecology & Pelvic Reconstructive Surgery,,Good Drive 690,Lancaster,17601,US,+1 717 544 0700,,https://www.lancastergeneralhealth.org/LGH/Locations/LG-Health-Physicians/Urogynecology/Urogynecology-Pelvic-Reconstructive-Surgery.aspx,40.0650130,-76.3513537,t,Type: clinic
LVH Endocrinology-Tower Place,,8th Avenue 1490,Bethlehem,18018,US,,,,40.6331685,-75.3942716,t,Speciality: endocrinology | Type: clinic
LVHN Health Center at Fogelsville,,Nursery Street 1431,Fogelsville,18051,US,,,,40.5925578,-75.6318799,t,Type: clinic
LVPG Gynecology-Tower Place,,8th Avenue 1420,Bethlehem,18018,US,,,,40.6320264,-75.3943009,t,Speciality: gynaecology | Type: clinic
LVPG Maternal Fetal Medicine,,West Hamilton Boulevard 3900,Allentown,18103,US,,,,40.5735058,-75.5346918,t,Speciality: gynaecology | Type: doctor
LVPG Pediatric Endocrinology,,Hamilton Boulevard 3080,Allentown,18103,US,,,,40.5812029,-75.5187926,t,Type: doctor
Labiaplasty Center of New Jersey,,Hamburg Turnpike 1777,Wayne,07470,US,+1 973-486-4155,info@labiaplastycenternewjersey.com,https://www.labiaplastycenternewjersey.com,40.9711040,-74.2629478,t,Speciality: gynaecology | Hours: Mo - Fr 09:00-17:00 | Type: doctor
Labiaplasty NYC,,5th Avenue 590,New York,10036,US,+1-212-451-9424,hello@labiaplastynewyorkcity.com,https://labiaplastynewyorkcity.com/,40.7571020,-73.9785381,t,Speciality: plastic_surgery;gynaecology | Hours: Mo-Fr 09:00-17:00; Sa 10:00-14:00 | Type: doctor
Labiaplasty NYC Long Island,,Northern Boulevard 1000,Great Neck,11021,US,,,,40.8036163,-73.5256356,t,Speciality: plastic_surgery;gynaecology | Type: clinic
Lake Cardiology,,,,,US,,,,28.7993647,-81.6430955,t,Speciality: cardiology | Type: clinic
Lake County Urology Clinic,,,,,US,,,,41.8008333,-85.4030556,t,Type: clinic
Lake Oswego Dermatology,,Jean Way 17704,Lake Oswego,97035,US,+1-503-635-9221,,https://www.lakeoswegodermatology.com/,45.3986967,-122.7377611,t,Hours: Mo-Fr 07:30-17:00 | Type: doctor
Lake Oswego Gyn,,Pilkington Road 17020,Lake Oswego,97035,US,+1-503-908-1646,,https://lakeoswegogyn.com/,45.4022232,-122.7330080,t,Speciality: gynaecology | Hours: Mo-Fr 09:00-17:00 | Type: doctor
Lake Regional Cardiology Clinic,,,,,US,,,,38.1191446,-92.6921385,t,Speciality: cardiology | Type: clinic
Lakeland Dermatology,,,,,US,,,,27.9753391,-81.9584262,t,Type: doctor
Lakeland Regional Health - Grasslands Campus,,,,,US,,,,28.0101896,-81.9738275,t,Speciality: general;paediatrics;gynaecology;orthodontics | Type: yes
Lakeside Dermatology,,US Highway 27 South 727,,,US,,,,27.4755914,-81.4731462,t,Speciality: dermatology | Type: doctor
Lakeview Urology and General Surgery,,Medical Drive 620,Bountiful,84010,US,+1-801-298-3247,,https://www.mountainstarmedicalgroup.com/locations/lakeview-urology-and-general-surgery,40.8864439,-111.8692159,t,Speciality: surgery;urology | Type: doctor
Lane Dermatology and Dermatologic Surgery,,Brookstone Centre Parkway 1210,,31904,US,+1-706-322-1717,,https://lanederm.com,32.5378762,-84.9784309,t,Hours: Mo-Th 08:00-17:00; Fr 08:00-13:00 | Type: doctor
Lane Women’s Health Group,,Foote Avenue 400,Jamestown,14701,US,,,,42.0870733,-79.2323393,t,Speciality: gynaecology | Type: doctor
Langley Hospital,,Nealy Avenue 77,Hampton,23665,US,+1-757-764-8255,,https://langleyeustis.tricare.mil/,37.0740225,-76.3575334,t,Speciality: general;gynaecology;internal;paediatrics;orthopaedics;dermatology;radiology;urology;surgery;neurology;cardiology;clinic;emergency | Type: hospital
Las Sendas Cardiology,,North Power Road 3514,Mesa,85215,US,,,,33.4796094,-111.6844860,t,Speciality: cardiology | Type: clinic
Las Vegas Dermatology,,North Town Center Drive 653,Las Vegas,89144,US,+1 702-456-3120,,https://lasvegasdermatology.com,36.1807084,-115.3157045,t,Speciality: dermatology | Hours: Mo-Tu 08:00-17:00; We 08:00-17:30; Th 08:00-17:00; Fr 08:00-16:30 | Type: doctor
Las Vegas Valley Chiropractic Neurology Center,,Mariner Drive 2050,Las Vegas,89128,US,,,,36.1980553,-115.2639416,t,Speciality: neurology | Type: clinic
Laurel Dermatology Clinic,,,,,US,,,,31.6851081,-89.1437167,t,Type: doctor
Laurel Women's Medical Group,,Woodward Avenue 36880,Bloomfield Hills,48304,US,+1-248-642-7710,,https://www.laurelwomensmedicalgroup.com/,42.5592587,-83.2226001,t,Speciality: obstetrics;gynaecology | Hours: Mo 09:00-18:00; Tu 08:30-15:00; We 08:30-13:00; Th 10:30-17:00
Lauring Dermatology,,Belair Road 7642,Nottingham,21236,US,,,,39.3669872,-76.5201713,t,Speciality: dermatology | Type: doctor
Lawrence Green M.D. Neurology,,,,,US,,,,43.6060936,-116.5122090,t,Speciality: neurology | Type: clinic
Lawrence OBGYN,,,,,US,,,,40.2794797,-74.7157564,t,Speciality: obstetrics;gynaecology | Type: doctor
Lawrence+Memorial Hospital,,Montauk Avenue 365,New London,06320,US,+1 860 442 0711,,https://www.lmhospital.org/,41.3363210,-72.1043368,t,Speciality: general;surgery;endocrinology;gynaecology;cardiology;emergency;oncology;orthopaedics;psychiatry | Type: hospital
"Lee Ann Roberts, MD, Gynecology",,,,,US,,,,35.8627711,-78.6800393,t,Type: doctor
Lee Obstetrics & Gynecology,,Champions Boulevard 2375,Auburn,36830,US,,,https://www.leeobgyn.com/,32.6021511,-85.4332466,t,Speciality: gynaecology | Hours: Mo-Th 08:00-17:00; Fr 08:00-12:00 | Type: doctor
Legacy Dermatology,,Rolls Road 2230,Algonquin,60102,US,+1-847-603-4146,,https://www.mylegacydermatology.com/,42.1687863,-88.3330002,t,Speciality: dermatology | Type: doctor
Legacy Research and Technology Center,,Northeast 2nd Avenue 1225,Portland,97232,US,,,,45.5319319,-122.6642079,t,Type: clinic
Lehigh Gastroenterology,,State Road 204,Lehighton,18235,US,+1 610 379 0443,,https://www.lehighgastroassociates.com/,40.8265610,-75.6964033,t,Speciality: gastroenterology | Type: doctor
Leif Rogers MD,,Wilshire Boulevard 9735,Beverly Hills,90210,US,+1-310-860-8915,,https://leifrogersmd.com/,34.0673031,-118.4074976,t,Speciality: plastic_surgery | Type: clinic
Lenahan Dermatology,,Main Street 2900,Buffalo,14214,US,+17166894377,,https://lenahandermatology.com/,42.9450831,-78.8335230,t,Speciality: dermatology | Type: doctor
Lenox Hill Radiology,,Merrick Boulevard 231-35,,11413,US,,,,40.6754596,-73.7380123,t,Speciality: radiology | Type: doctor
Lenox Hill Radiology,,Greenpoint Avenue 47-16,,,US,,,,40.7425786,-73.9172819,t,Speciality: radiology | Type: doctor
Lenox Hill Radiology,,,,,US,,,,40.7346410,-73.8750830,t,Hours: Mo-Fr 08:00-20:00; Sa 08:00-16:00; Su 09:00-16:00 | Type: doctor
Lenox Hill Radiology,,11566,,,US,,,,40.6626444,-73.5523354,t,"Speciality: radiology | Hours: Mo-Fr 08:00-20:00; Sa,Su 08:00-14:00 | Type: doctor"
Lenox Hill Radiology,,Atlantic Avenue 102-34,Ozone Park,11416,US,+1-718-544-5151,,https://www.radnet.com/lenox-hill-radiology/locations/ozone-park,40.6898329,-73.8414564,t,Speciality: radiology | Type: doctor
Lenzy Dermatology,,Memorial Drive 1176,Chicopee,01020,US,,,,42.1898199,-72.5780079,t,Speciality: dermatology | Hours: Mo-Fr 07:00-17:00 | Type: doctor
Les A Burns Md,,Paterson-Hamburg Turnpike 1784,Wayne,07470,US,,,,40.9728856,-74.2639901,t,Speciality: obstetrics;ob_gyn;gynaecology | Type: doctor
Levit Dermatology Laser and Cosmetic Surgery,,West End Avenue,Brooklyn,11235,US,+1-718-375-7546,skin@levitdermatology.com,https://levitdermatology.com/,40.5808424,-73.9534026,t,Speciality: dermatology;plastic_surgery | Type: doctor
Levy Dermatology,,,,,US,,,,35.6857272,-88.8308955,t,Speciality: dermatology | Type: doctor
Lexington Cardiologists,,Liberty Square 1,,,US,,,,41.6653795,-72.7783096,t,Type: doctor
Lexington Reflexology,,West Nelson Street 9,Lexington,24450,US,+1-540-784-9700,,,37.7844825,-79.4432313,t,Speciality: reflexology | Hours: Mo-Su 09:00-18:30 | Type: clinic
Life Care for Women,,East Baseline Road 4001,Gilbert,85234,US,,,,33.3784619,-111.7469799,t,Speciality: gynaecology;obstetrics | Type: clinic
Lifespring Women's Center,,Southeast 28th Street 1200,Bentonville,72712,US,+1-479-271-0005,,https://www.lifespringhealthcare.com/,36.3421377,-94.1944479,t,Speciality: gynaecology;obstetrics | Type: doctor
Lincoln Nephrology & Hypertension,,O Street 7441,Lincoln,68510,US,+1 402 484 5600,,https://www.lincolnnephrology.com/,40.8121290,-96.6177538,t,Type: doctor
Lincoln OBGYN - South,,Andermatt Drive 9110,Lincoln,68526,US,,,https://lincolnobgyn.com/,40.7339233,-96.5930841,t,Speciality: gynaecology | Type: doctor
Linda Woodson Dermatology,,North Pecos Road 305,Henderson,89074,US,,,https://www.lindawoodsondermatology.com/,36.0502300,-115.1009610,t,Speciality: dermatology | Type: doctor
Lloyd Dermatology Center,,Market Street 8060,Boardman,44512,US,,,,41.0033340,-80.6636580,t,Speciality: dermatology | Type: doctor
Logan Foot Clinic,,,,,US,,,,37.8499622,-81.9985937,t,Type: clinic
Logan Health Children's Primary Care,,,,,US,,,,48.2127239,-114.3253586,t,Type: doctor
Logan Health Heart & Lung,,,,,US,,,,48.2166253,-114.3248893,t,Type: clinic
Logan Health Medical Center,,,,,US,+1 406 752 5111,,https://www.logan.org/health/locations/logan-health-medical-center,48.2146042,-114.3233174,t,Hours: 24/7 | Type: hospital
Logan Health Orthopedics & Sports Medicine - Sunnyview,,,,,US,+1 406 752-7900,,,48.2160197,-114.3281052,t,Speciality: orthopaedics;physiotherapy | Type: clinic
Logan Health Primary Care,,,,,US,,,,48.2132011,-114.3248034,t,Type: doctor
Logan Health Primary Care,,Ridgewater Drive 106,Polson,59860,US,,,https://www.logan.org/health/locations/polson,47.6826952,-114.1247267,t,Type: clinic
Logan Health Wellness & Pain Management,,,,,US,,,,48.2176425,-114.3255831,t,Type: clinic
Logan Hearing Center,,West Hunter Street 1323,Logan,43138,US,,,,39.5427873,-82.4274121,t,Speciality: audiology | Type: clinic
Logan Memorial Hospital,,Nashville Street 1625,Russellville,42276,US,+1 270 726 4011,,https://www.loganmemorial.com/,36.8161864,-86.8815361,t,Hours: 24/7 | Type: hospital
Logan Regional Hospital,,North 500 East 1400,Logan,84341,US,+1 435 716 1000,,https://intermountainhealthcare.org/locations/logan-regional-hospital/,41.7555498,-111.8216371,t,Hours: 24/7 | Type: hospital
Logan Regional Medical Center,,Hospital Drive 20,Logan,25601,US,+1 304 831 1101,,https://www.loganregionalmedicalcenter.com/,37.8460452,-81.9937113,t,Hours: 24/7 | Type: hospital
Logan Square Family Health Center,,North Milwaukee Avenue 2655,Chicago,60647,US,,,,41.9301397,-87.7087691,t,Type: clinic
Logan Square Medical & Aesthetic Center,,,,,US,,,,41.9244847,-87.7133567,t,Type: clinic
Logansport Memorial Express Medical Center,,East Market Street 3400,Logansport,46947,US,+1-574-722-9633,,,40.7590204,-86.3211861,t,Type: clinic
Logansport State Hospital,,South State Road 25 1098,Logansport,47947,US,+1 574 722 4141,,http://www.in.gov/fssa/dmha/4329.htm,40.7421440,-86.3976947,t,Speciality: psychiatry | Type: hospital
Lompoc Health - Hematology-Oncology,,East Ocean Avenue 1213,Lompoc,93436,US,,,https://lompocvmc.com/locations/hematology-oncology,34.6394346,-120.4431779,t,Speciality: oncology;infusion;chemotherapy;hematology | Hours: Mo-Fr 09:00-17:00 | Type: clinic
Lompoc Health - North Third Center,,North 3rd Street 136,Lompoc,93436,US,+1-805-736-1253,,https://lompocvmc.com/locations/north-third-center,34.6401541,-120.4446487,t,Speciality: obgyn;pediatrics;family_medicine;internal_medicine;general_practice;obstetrics;gynecology;bone_dexomitry | Hours: Mo-Fr 08:00-17:00 | Type: clinic
Lone Star Circle of Care at Lake Aire Medical Center,,Williams Drive 2423,Georgetown,78628,US,+1-877-800-5722,,https://lonestarcares.org,30.6604932,-97.6880990,t,Speciality: behavior;dentist;gynaecology;paediatrics | Hours: Mo-Fr 08:00-17:00 | Type: clinic
Longhorn Dermatology,,Bee Creek Road 4900,Spicewood,78669,US,+1-512-961-5250,info@longhornderm.com,https://www.longhornderm.com/,30.3384748,-98.0274394,t,Speciality: dermatology | Type: clinic
Longview Radiologists,,,,,US,,,,46.1448728,-122.9230269,t,Type: clinic
Los Altos Dermatology,,3rd Street 86,Los Altos,94022,US,,,,37.3803659,-122.1171610,t,Speciality: dermatology | Type: doctor
Los Gatos Surgical Center,,National Avenue 15195,Los Gatos,95032,US,,,,37.2475793,-121.9509165,t,Speciality: anaesthetics;gastroenterology;surgery;gynaecology;ophthalmology;orthopaedics;paediatric_surgery;plastic_surgery;podiatry;radiology | Type: doctor
Lotus Women's Healthcare: Dr. Magdala Beauvil,,Old Country Road 200,Mineola,11501,US,+1 516-855-0046,,https://lotuswomenshealthcare.com/,40.7395837,-73.6387596,t,"Speciality: gynaecology | Hours: Mo-Fr 08:00-16:00; sa, Su off | Type: doctor"
Loughlin Radiation-Oncology Center,,,,,US,,,,33.7542254,-84.3831998,t,Type: clinic
Lourdes Diabetes Program,,Lourdes Road 27,Binghamton,13905,US,+1-607-772-6269,,https://www.guthrie.org/locations/lourdes-diabetes-program,42.0910130,-75.9364072,t,Speciality: diabetes | Hours: Mo-Fr 08:00-17:00 | Type: clinic
Lourdes Hospital - Urology,,Riverside Drive 169,Binghamton,13905,US,+1-607-729-7666,,https://www.guthrie.org/locations/lourdes-hospital-urology,42.0916653,-75.9367535,t,Speciality: urology | Hours: Mo-Fr 08:00-16:30 | Type: clinic
Low Country Rheumatology P.A,,,,,US,,,,32.9751103,-80.0716020,t,Speciality: rheumatology | Type: doctor
Low Dose 3D Mammography,,NW Englewood Road,Kansas City,64118,US,,,,39.1964616,-94.5885396,t,Type: clinic
