name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
Ophthamology Associates,,,,,US,,,,45.3070204,-96.4462114,t,Speciality: ophthalmology | Type: doctor
Optima Dermatology,,Portsmouth Avenue 23,Stratham,03885,US,,,https://optimadermatology.com/locations/nh/stratham-nh,42.9981742,-70.9239011,t,Speciality: dermatology | Type: doctor
Optometry/Ophthalmology/Warfighter Eye Center Refractive Surgery and Research Program,,West Perimeter Road 1060,Joint Base Andrews,20762,US,+1 240 612 1800;+1 240 612 1730,,,38.8091415,-76.8962121,t,"Speciality: optometry;ophthalmology;refractive_surgery | Hours: Mo-Fr 07:30-16:30 ""Ophthalmology"";Mo-Fr 07:00-16:00 ""Optometry/Warfighter Eye Center"" | Type: clinic"
Optum,,Merrick Road 650,Baldwin,11510,US,+1-516-377-2175,,,40.6529063,-73.6169623,t,Speciality: gynaecology | Type: clinic
Optum Medical Center Point Dermatology,,,,,US,,,,38.8747014,-104.7957340,t,Speciality: dermatology | Type: doctor
Optum Radiology,,,,,US,,,,38.8986312,-104.7094015,t,Speciality: radiology | Hours: Mo-Fr 08:30-17:00 | Type: doctor
Orange County Radiation Oncology,,United States Route 9W 2565,Cornwall,12518,US,,,,41.4456905,-74.0380087,t,Speciality: radiology | Type: doctor
Orange Cross Radiology,,,,,US,,,,41.7994444,-85.4327778,t,Type: doctor
Oregon Neurology,,,,,US,,,,44.0704994,-123.0311137,t,Type: clinic
Orlando Ob-Gyn Associates,,Vineland Road 6001,Orlando,32819,US,+1-407-352-0573,,,28.4836297,-81.4633628,t,Speciality: gynaecology;obstetrics | Type: doctor
OrthoGeorgia,,Margie Drive 301,Warner Robins,31088,US,,,,32.6134715,-83.6908510,t,Speciality: orthopaedics | Type: clinic
Osteopathic Cardiology Associates,,Schaper Avenue 4002,Erie,16508,US,,,,42.0829150,-80.1130156,t,Type: doctor
Otolaryngology,,35th Street 30-66,,,US,,,,40.7638353,-73.9196506,t,Type: doctor
Otolaryngology Associates,,River Road 18051,Noblesville,46062,US,,,,40.0499569,-86.0304637,t,Type: clinic
"Otolaryngology Associates, Ltd.",,MS 12 976,Starkville,39759,US,,,,33.4806670,-88.7942290,t,Speciality: otolaryngology | Type: clinic
Ottumwa OB/GYN Clinic,,(unit 204),,,US,,,,41.0287760,-92.3889723,t,Speciality: gynecology;obstetrics | Type: doctor
Oula,,,,,US,,,https://oulahealth.com,40.6951555,-73.9951198,t,Speciality: gynaecology;maternity | Type: doctor
Oula,,Broadway 2875,,10025,US,+1-646-349-3220,,https://oulahealth.com/locations/upper-west-maternity-clinic/,40.8054681,-73.9662253,t,Speciality: gynaecology | Type: clinic
Outer Banks Dermatology,,,,,US,,,,35.9878252,-75.6449854,t,Speciality: dermatology | Type: doctor
Overlake Clinics Urology,,120th Avenue Northeast 13126,Kirkland,98034,US,,,https://waurology.com/,47.7182611,-122.1805177,t,Type: doctor
Oxford Dermatology,,Jefferson Davis Drive 2204,Oxford,38655,US,,,,34.3517405,-89.5201252,t,Speciality: dermatology | Type: doctor
Oxford Endocrinology Consultants,,Office Park Drive 1200,Oxford,38655,US,,,,34.3370461,-89.5191132,t,Speciality: endocrinology | Type: doctor
Oxford Nephrology Associates,,Barron Street 1790,Oxford,38655,US,,,,34.3395868,-89.5120168,t,Type: doctor
Oxford Neurology Clinic,,South Lamar Boulevard 2908,Oxford,38655,US,,,,34.3342151,-89.5196577,t,Speciality: neurology | Hours: Mo-Fr 09:00-16:00 | Type: doctor
Oxford Urology Associates,,South Lamar Boulevard 2166,Oxford,38655,US,,,,34.3506809,-89.5209463,t,Speciality: urology | Type: doctor
Oz Radiology,,,,,US,,,,34.1932433,-118.5706717,t,Type: clinic
Ozarks Dermatology Specialists,,,,,US,,,,37.1452379,-93.2698239,t,Type: clinic
PIH Health,,La Mirada Boulevard 12675,La Mirada,90638,US,,,,33.9161867,-118.0124797,t,Speciality: dermatology;ophthalmology;general;paediatrics;gynaecology | Type: clinic
PURE Mammography,,(unit 1156B),,,US,+1 516-863-2471,,,40.7368324,-73.6113426,t,Speciality: radiology | Hours: Mo-Th 08:00-19:00; Fr-Sa 08:00-14:00; Su 08:00-12:00 | Type: doctor
Pacific Bay Dermatology,,,,,US,,,,36.6110003,-121.8981077,t,Speciality: dermatology | Type: clinic
Pacific Dermatology Specialists,,Avenida del Norte 217,,,US,,,,33.8184106,-118.3875899,t,Speciality: dermatology | Type: doctor
Pacific Dreyer Plastic Surgery & Dermatology,,Country Club Road 743,Eugene,97401,US,,,,44.0648514,-123.0964559,t,Type: clinic
Pacific Northwest Audiology,,,,,US,,,,44.2694030,-121.1783920,t,Speciality: Audiology | Type: clinic
Pacific Northwest Dermatology,,(unit Suite A),,,US,,,https://www.dermpnw.com,47.1890284,-122.5091357,t,Speciality: dermatology | Hours: Mo-Fr 08:00-16:30 | Type: doctor
Pacific Northwest Dermatology,,South Union Avenue 1802,Tacoma,98405,US,+1-253-572-2842,,https://www.dermpnw.com,47.2435289,-122.4833685,t,Speciality: dermatology | Hours: Mo-Fr 08:00-16:30 | Type: doctor
Pacific Rim Urology,,East Division Street 1311,Mount Vernon,98274,US,+1-360-428-7777,,http://pacificrimurology.net/,48.4213992,-122.3248914,t,Type: doctor
Pacific Sleep Program,,Southwest Barnes Road 11790,Portland,97225,US,+1-503-228-4414,,https://www.pacificsleepprogram.com/,45.5175866,-122.7982057,t,Speciality: sleep | Type: doctor
Palladium Hospice and Palliative Care,,,,,US,,,,32.9739758,-80.0740498,t,Speciality: gynaecology | Type: hospice
Palmetto Adult and Children's Urology,,,,,US,,,,32.9738291,-80.0729139,t,Speciality: urology | Type: doctor
Palmetto Greenville Urology,,,,,US,,,,34.7757236,-82.3153761,t,Type: doctor
"Palmetto Ophthalmology Associates, P.A.",,,,,US,,,,33.9173577,-81.5125864,t,Type: doctor
Palo Alto Pathology,,El Camino Real 2325,,,US,,,,37.4256031,-122.1463947,t,Type: clinic
Palo Duro Dermatology,,North 2nd Avenue 2005,Canyon,79015,US,,,,34.9845745,-101.9221137,t,Speciality: dermatology | Type: doctor
Panhandle Birth Center,,Southwest 15th Avenue 1200,Amarillo,79102,US,+1-806-772-6431,Panhandlebirth@yahoo.com,https://www.panhandlebirth.com/,35.1998767,-101.8512850,t,Speciality: gynaecology | Hours: Mo-Th 10:00-16:00 | Type: birthing_centre
Panhandle Obstetrics & Gynecology,,Wallace Boulevard 7920,Amarillo,79124,US,+1-806-359-5468,,https://panhandleobgyn.com/,35.1954370,-101.9272081,t,Type: clinic
"Paola Blitzer LMHC, Psychological Services",,Kane Concourse 1045,Bay Harbor Islands,33154,US,,,,25.8870504,-80.1305194,t,Speciality: psychiatry | Type: doctor
Paradise Valley OB/GYN,,North 92nd Street 10261,Scottsdale,85258,US,,,,33.5790111,-111.8790883,t,Speciality: gynaecology | Type: clinic
Paris Cardiology,,FM 195 1775,Paris,75460,US,,,,33.6778996,-95.5278510,t,Type: clinic
"Parisa Khavari, MD",,,,,US,,,,41.2367478,-80.8021587,t,Speciality: gynaecology | Type: doctor
Park Avenue Urologic Consultants,,Brighton 6th Street 2964,,11235,US,+1-718-830-3611,,,40.5798355,-73.9624271,t,Speciality: urology | Type: doctor
Park Nicollet Clinic - Rogers,,,,,US,,,,45.2019341,-93.5497026,t,Type: clinic
Park Slope Dermatology & Medi-Spa,,,,,US,+1-718-965-1116,,https://parkslopedermatology.com/,40.6665164,-73.9812235,t,Speciality: dermatology | Type: doctor
Park Slope Midwives,,,,,US,+1-718-499-3636,,http://www.parkslopemidwives.net,40.6658257,-73.9797955,t,Speciality: gynaecology | Type: midwife
Park Slope Physicians Associates,,7th Street 326,,11215,US,+1-718-965-1234,,,40.6702376,-73.9852255,t,Speciality: dermatology;neurology;cardiology;gastroenterology;ophthalmology;endocrinology;urology;surgery;physiatry;paediatrics;internal;dentistry;vascular_surgery;allergology;gynaecology | Type: clinic
Park West Health System,,West Belvedere Avenue 3319,Baltimore,21215,US,,,,39.3480927,-76.6767704,t,Speciality: community;gynaecology;paediatrics | Type: clinic
Parks Dermatology Center,,Old Kings Road North 37,Palm Coast,32137,US,,,,29.5611617,-81.2224274,t,"Speciality: dermatology | Hours: Mo-Th 08:00-12:00, 13:00-17:00, Fr 08:00-12:00 | Type: clinic"
Passport Health Saratoga Springs Travel Clinic,,Wells Street 7,Saratoga Springs,12866,US,,,,43.0861063,-73.7922651,t,Speciality: travel_clinic;vaccination | Type: clinic
Pathology Associates Medical Laboratories,,Southwest Barnes Road 11750,Portland,97225,US,+1-503-430-1691,,http://www.paml.com/,45.5173038,-122.7979026,t,"Speciality: phlebology | Hours: Mo-Fr 07:30-12:30,13:00-16:30 | Type: clinic"
"Patricia Lee, M.D. & Thomas W. Lee, M.D Obstetrics & Gynecology",,East Foothill Boulevard 930,,,US,,,,34.1067199,-117.6387450,t,Type: doctor
"Patrick M. Kane, M.D., Otolaryngology",,,,,US,,,,26.1567599,-81.7917828,t,Speciality: otolaryngology | Type: doctor
"Patrick T. Ottuso, M.D. Vero Beach Dermatology",,22nd Avenue 1955,Vero Beach,32960,US,,,,27.6378756,-80.4083818,t,Speciality: dermatology | Type: doctor
Patterson OB-GYN & Midwifery Clinic,,25 Road 610,Grand Junction,81505,US,+1-970-298-9600,,https://intermountainhealthcare.org/locations/patterson-obgyn-midwifery-clinic,39.0927856,-108.5889138,t,Speciality: gynaecology | Hours: Mo-Fr 07:30-17:00 | Type: clinic
Patuxent Endocrinology Associates,,(unit 307),,,US,,,,38.5511170,-76.5905322,t,Speciality: endocrinology | Type: clinic
"Paul V. Loar III, M.D., FACOG",,,,,US,+1-512-873-8900,,,30.4116519,-97.7036286,t,Type: doctor
Peachtree Dermatology,,,,,US,,,,33.8385633,-84.3751603,t,Speciality: dermatology | Type: doctor
Pearl Women's Center,,Northwest 14th Avenue 140,Portland,97209,US,,,https://www.pearlwomenscenter.com/,45.5241244,-122.6849443,t,Speciality: gynaecology | Type: doctor
Pediatric Cardiology: GHS Children's Hospital,,North Grove Medical Park Drive 249,Spartanburg,29303,US,,,,34.9914215,-81.9434216,t,Speciality: paediatrics;cardiology | Type: clinic
"Pediatric Gastroenterology, Hepatology and Nutrition of Dr. Erena Treskova",,Paterson-Hamburg Turnpike 510,Wayne,07470,US,,,,40.9539508,-74.2115477,t,Speciality: gastroenterology;paediatrics | Type: doctor
Pediatric Neurology at Wayne,,Paterson-Hamburg Turnpike 1777,Wayne,07470,US,,,,40.9712310,-74.2629769,t,Speciality: neurology | Type: doctor
Pediatric Ophthalmology,,Roosevelt Avenue 53-17,,,US,+1 718-468-9800,,https://pediatriceyemd.com/,40.7447456,-73.9109637,t,Speciality: ophthalmology | Type: doctor
Pediatric Ophthalmology Of NJ,,Willowbrook Boulevard 57,Wayne,07470,US,,,,40.8891408,-74.2493459,t,Speciality: paediatrics;ophthalmology | Type: doctor
Pediatric Urology,,North Main Street 2400,Fuquay-Varina,27526,US,+1-919-235-1940,,https://www.wakemed.org/location/pediatric-primary-care-fuquay-varina-medical-park,35.6086581,-78.7426356,t,"Speciality: paediatrics;urology | Hours: Tu,We 08:00-17:00 | Type: doctor"
Pediatric Urology Associates,,,,,US,,,,40.5829049,-74.0857728,t,Speciality: urology | Type: doctor
Peek-a-boo Baby,,North 10th Street 7001,McAllen,78504,US,+1-956-467-7293,,,26.2652392,-98.2200928,t,Speciality: radiology;gynaecology | Type: doctor
Pelvic Rehabilitation Medicine,,Arlington Boulevard 6565,Falls Church,22042,US,+1-703-637-3282,,https://pelvicrehabilitation.com/locations/falls-church-va/,38.8697574,-77.1702078,t,Speciality: gynaecology;physiatry | Hours: Mo-Fr 08:30-16:30 | Type: doctor
"Peninsula Cardiology Associates, P.A.",,Franklin Avenue 314,Berlin,21811,US,,,,38.3292986,-75.2117115,t,Speciality: cardiology | Type: hospital
Peninsula Dermatology Skin Cancer Surgury Center,,Rock Landing Drive 11844,,23606,US,+1-757-873-0161,,https://peninsuladermatologyva.com/,37.0953421,-76.4665388,t,Hours: Mo-Fr 08:00-17:00 | Type: doctor
Pennsylvania Gastroenterology Consultants,,Poplar Church Road 899,Camp Hill,17011,US,+1 717 763 0430,,https://pagiconsultants.com/contact.php,40.2544536,-76.9246065,t,Speciality: gastroenterology | Type: doctor
Peoria Health Center,,North Knoxville Avenue 2709,Peoria,61604,US,+13096810350,,https://www.plannedparenthood.org/health-center/illinois/peoria/61604/peoria-health-center-3281-90430,40.7207659,-89.5940955,t,"Speciality: fertility;abortion;general;gynaecology;gender-affirming_care | Hours: Mo,Th 08:00-16:00; Tu 10:00-18:00; We 10:00-17:00; Fr 08:00-13:00 | Type: clinic"
Peraza Dermatology Group,,State Route 120 367,Lebanon,03766,US,+1-603-542-6455,,https://www.perazaderm.com/,43.6813274,-72.2688969,t,Speciality: dermatology | Type: doctor
"Peter McGovern, MD",,Willowbrook Boulevard 57,Wayne,07470,US,,,,40.8889613,-74.2492177,t,Speciality: obstetrics;gynaecology | Type: doctor
"Peter S. Sanfilippo, MD",,Richmond Avenue 3710,,10312,US,,,,40.5473147,-74.1666104,t,Speciality: gynaecology | Type: doctor
Phoenician Cardiology,,West Warner Road 604,Chandler,85225,US,,,,33.3359076,-111.8511604,t,Speciality: cardiology | Type: clinic
Phoenician Ophthalmology,,North Alma School Road 1343,Chandler,85224,US,,,,33.3255110,-111.8583062,t,Speciality: ophthalmology | Type: clinic
Phoenix Children's Cardiology Clinic,,,,,US,,,,33.5805312,-111.8832254,t,Type: clinic
Phoenix Children's Ophthalmology,,,,,US,,,,33.3922841,-111.7200106,t,Speciality: ophthalmology | Type: clinic
Phoenix Children's Ophthalmology,,West Thomas Road 9250,Phoenix,85037,US,,,,33.4805710,-112.2584534,t,Type: clinic
Phoenix Gynecology Consultants LLC,,,,,US,,,,33.4661945,-112.0598170,t,Speciality: gynaecology | Type: clinic
Phoenix Neurological Institute,,,,,US,,,,33.4265360,-111.8403729,t,Type: clinic
Phoenix Urological Surgeons PC,,East Southern Avenue 5058,Mesa,85206,US,,,,33.3946072,-111.7218470,t,Speciality: urology;surgery | Type: clinic
Physical Therapy Cardiology Foot & Ankle Center,,Metropolitan Avenue 119-60,,,US,+1 718-441-0908,,,40.7054550,-73.8300661,t,Type: doctor
Physician Services,,North 3rd Street 136,Lompoc,93436,US,,,https://lompocvmc.com/locations/physician-services,34.6401594,-120.4446362,t,Speciality: general;orthopedics;pediatrics;family_medicine;obstetrics;gynaecology;otorhinolaryngology;surgery;urgent | Hours: Mo-Fr 08:00-18:00 | Type: clinic
Physician's Premier Emergency Room Saratoga,,,,,US,,,,27.6843659,-97.3851472,t,Speciality: emergency | Hours: 24/7 | Type: doctor
"Physicians Care - Chattanooga, TN (Hamilton Place)",,,,,US,,,,35.0345029,-85.1633808,t,Type: clinic
Physicians for Women,,Green Valley Road 802,,,US,+1-336-273-3661,,https://physiciansforwomen.com/,36.0910607,-79.8176577,t,Speciality: gynaecology | Hours: Mo-Th 07:50-17:30; Fr 07:50-14:00 | Type: doctor
Piedmont Cardiology,,Malcolm Boulevard 721,Connelly Springs,28612,US,,,,35.7475213,-81.5254400,t,Speciality: cardiology | Type: clinic
Piedmont Family Psychology,,NC Highway 54 1502,,,US,,,https://www.piedmontfamilypsych.com/,35.9185554,-78.9654469,t,Speciality: psychiatry;child_psychiatry | Type: doctor
Piedmont Physicians Medical Oncology,,Chastain Road Northwest 187,,,US,,,https://www.care.piedmont.org/locations/location-details/practice/1607,34.0352145,-84.5552038,t,Speciality: oncology | Type: doctor
Pinnacle Dermatology,,Oak Valley Drive 2433,,,US,+1 734-477-0200,,,42.2519615,-83.7735755,t,Speciality: dermatology | Type: doctor
Pinnacle Dermatology,,East Baseline Road 1818,Mesa,85204,US,,,,33.3803192,-111.7925785,t,Speciality: dermatology | Type: clinic
Pinnacle Dermatology,,,,,US,,,,42.6824121,-84.4493968,t,Type: clinic
Pinnacle Dermatology,,Woodward Avenue 33301,Birmingham,48009,US,,,,42.5337907,-83.2020938,t,Speciality: dermatology | Type: doctor
Pinnacle Dermatology,,,,,US,,,,38.6520476,-77.3171361,t,Speciality: dermatology | Type: doctor
Pinnacle Dermatology,,,,,US,,,,42.9105990,-83.6232677,t,Speciality: dermatology | Type: doctor
Pinnacle Dermatology - Scottsdale,,,,,US,,,,33.5785067,-111.8763732,t,Type: clinic
Pinnacle Womens Center,,North 83rd Avenue 15396,Peoria,85382,US,,,,33.6233824,-112.2384980,t,Speciality: gynaecology | Type: clinic
Pittsburgh Gynob,,,,,US,+1 412 486 3181,,,40.5502039,-79.9589601,t,Speciality: gynaecology | Type: doctor
Plains Regional Medical Center,,North Dr Martin Luther King Jr Boulevard 2100,Clovis,88101,US,+1 575 769 2141,,https://plains-regional-medical-center.phs.org/,34.4205815,-103.2336767,t,Speciality: general;emergency;surgery;cardiology;oncology;internal;paediatrics;orthopaedics;gynaecology;radiology;community | Hours: 24/7 | Type: hospital
Planned Parenthood,,Van Dyke Avenue 29350,Warren,48093,US,+1-586-558-0101,,https://www.plannedparenthood.org/health-center/michigan/warren/48093/warren-health-center-3834-90630,42.5094017,-83.0281023,t,Speciality: gynaecology | Type: counselling
Planned Parenthood,,Court Street 44,,11201,US,+1-212-965-7000,,https://www.plannedparenthood.org/health-center/new-york/brooklyn/11201/boro-hall-center-2522-91110,40.6927648,-73.9912280,t,Speciality: gynaecology;abortion | Type: clinic
Planned Parenthood,,East Delaware Avenue 140,Newark,19711,US,,,https://www.plannedparenthood.org,39.6823177,-75.7477004,t,Speciality: gynaecology | Type: clinic
Planned Parenthood,,South Park Street 2222,Madison,53713,US,,,,43.0412911,-89.3946317,t,Speciality: gynaecology;obstetrics | Type: counselling
Planned Parenthood,,University Avenue 114,Rochester,14605,US,,,,43.1607609,-77.5995755,t,Speciality: abortion;fertility;gynaecology;community;maternity | Type: counselling
Planned Parenthood,,Orin Road 3706,Madison,53704,US,,,,43.1233449,-89.3242038,t,Speciality: gynaecology;maternity | Type: counselling
Planned Parenthood,,32nd Street 1509,Everett,,US,,,https://www.plannedparenthood.org/health-center/washington/everett/98201/everett-health-center-2994-91810,47.9754300,-122.2096360,t,Speciality: gynaecology;maternity | Type: counselling
Planned Parenthood,,Mission Bay Drive 4501,San Diego,92109,US,+1-888-743-7526,,https://www.plannedparenthood.org/health-center/california/san-diego/92109/mission-bay-mimi-brien-health-center-2330-90110,32.8032392,-117.2162523,t,"Speciality: general;gynaecology | Hours: M, Fr 08:00-17:00, Tu 09:00-18:00, We 07:30-13:00, Th 09:00-18:00, Sa-Su off | Type: counselling"
Planned Parenthood -  Wilmington Health Center,,Tradd Court 1925,Wilmington,28401,US,+1-910-762-5566,,https://www.plannedparenthood.org/health-center/north-carolina/wilmington/28401/wilmington-health-center-2595-90860,34.2090615,-77.9273889,t,Speciality: gynaecology;abortion | Type: counselling
Planned Parenthood - Asheville Health Center,,McDowell Street 68,Asheville,28801,US,+1-828-252-7928,,https://www.plannedparenthood.org/health-center/north-carolina/asheville/28801/asheville-health-center-4134-90860,35.5822163,-82.5538632,t,Speciality: gynaecology;abortion | Type: counselling
Planned Parenthood - Chapel Hill Health Center,,Dobbins Drive 1765,Chapel Hill,27514,US,+1-919-942-7762,,https://www.plannedparenthood.org/health-center/north-carolina/chapel-hill/27514/chapel-hill-health-center-4169-90860,35.9447619,-79.0140758,t,Speciality: gynaecology;abortion | Type: counselling
Planned Parenthood - Charlotte Health Center,,South Torrence Street 700,Charlotte,28204,US,+1-704-536-7233,,https://www.plannedparenthood.org/health-center/north-carolina/charlotte/28205/charlotte-health-center-2703-90860,35.2087554,-80.8352089,t,Speciality: gynaecology;abortion | Type: counselling
Planned Parenthood - Durham Health Center,,Newsom Street 105,Durham,27704,US,+1-919-286-2872,,https://www.plannedparenthood.org/health-center/north-carolina/durham/27704/durham-health-center-4171-90860,36.0408130,-78.9003269,t,Speciality: gynaecology;abortion | Type: counselling
Planned Parenthood - Eubank Health Center,,Eubank Boulevard Northeast 4630,Albuquerque,87111,US,+1-505-265-9511,,https://www.plannedparenthood.org/health-center/new-mexico/albuquerque/87111/eubank-health-center-10036-90210,35.1341359,-106.5327416,t,Speciality: gynaecology;abortion | Type: counselling
Planned Parenthood - Farmington,,East 20th Street 1308,Farmington,87401,US,+1-505-327-0451,,https://www.plannedparenthood.org/health-center/new-mexico/farmington/87401/farmington-2407-90210,36.7485572,-108.1907336,t,Speciality: gynaecology;abortion | Type: counselling
Planned Parenthood - Fayetteville Health Center,,Yadkin Road 4551,Fayetteville,28303,US,+1-866-942-7762,,https://www.plannedparenthood.org/health-center/north-carolina/fayetteville/28303/fayetteville-health-center-4173-90860,35.0792625,-78.9594404,t,Speciality: gynaecology;abortion | Type: counselling
Planned Parenthood - Greensboro Health Center,,Battleground Avenue 1704,Greensboro,27408,US,+1-336-373-0678,,https://www.plannedparenthood.org/health-center/north-carolina/greensboro/27408/greensboro-health-center-2846-90860,36.0917515,-79.8126759,t,Speciality: gynaecology;abortion | Hours: Mo 10:00-18:00; Tu-We 09:00-17:00; Th 09:00-15:00; Fr 09:00-14:00 | Type: counselling
Planned Parenthood - Iowa City Helath Center,,,,,US,,,,41.6492917,-91.5410365,t,Speciality: family_planning
Planned Parenthood - Las Cruces Health Center,,South Telshor Boulevard 2525,Las Cruces,88011,US,+1-575-386-5204,,https://www.plannedparenthood.org/health-center/new-mexico/las-cruces/88011/centro-de-salud-las-cruces-3816-90210,32.2906595,-106.7338276,t,Speciality: gynaecology;abortion | Type: counselling
Planned Parenthood - Raleigh Health Center,,South Boylan Avenue 100,Raleigh,27603,US,+1-919-833-7526,,https://www.plannedparenthood.org/health-center/north-carolina/raleigh/27603/raleigh-health-center-3338-90860,35.7797659,-78.6494439,t,Speciality: gynaecology | Type: counselling
Planned Parenthood - Winston-Salem Health Center,,Maplewood Avenue 3010,Winston-Salem,27103,US,+1-336-768-2980,,https://www.plannedparenthood.org/health-center/north-carolina/winston-salem/27103/winston-salem-health-center-2845-90860,36.0799208,-80.2934115,t,Speciality: gynaecology;abortion | Type: counselling
Planned Parenthood Dayton Health Center,,North Wilkinson Street 224,Dayton,,US,,,https://www.plannedparenthood.org/health-center/ohio/dayton/45402/dayton-health-center-2192-91260,39.7627007,-84.1960320,t,Speciality: abortion;fertility;gynaecology | Type: counselling
Pocono Neurology Associates,,East Brown Street 144,East Stroudsburg,18301,US,,,,40.9923147,-75.1766415,t,Type: doctor
Polley Clinic of Dermatology,,South Brightleaf Boulevard 3516,Smithfield,27577,US,+1-800-243-0566,,,35.4723888,-78.3834259,t,Type: doctor
Polley Clinic of Dermatology & Dermatologic Surgery PA,,East Ash Street 1100,Goldsboro,27530,US,+18002430566,,,35.3808832,-77.9798237,t,Type: doctor
Porter Medical Pavilion,,South Downing Street 2555,Denver,80210,US,,,,39.6696268,-104.9745580,t,Speciality: oncolology;gynaecology | Type: clinic
Portland Dermatology Clinic,,Northwest Northrup Street 1414,Portland,97209,US,,,https://www.oregonclinic.com/locations/portland-dermatology,45.5312955,-122.6859452,t,Speciality: dermatology | Type: doctor
Portland Gastroenterology Center,,Marginal Way 161,Portland,04101,US,+1 207-773-7964,,https://portlandgastro.com/,43.6635946,-70.2615813,t,Speciality: gastroenterology | Hours: Mo-Fr 08:30-16:30; Sa-Su off | Type: clinic
Portsmouth Naval Hospital,,,,,US,+1-757-953-5000,,https://portsmouth.tricare.mil/,36.8456019,-76.3059652,t,Speciality: general;gynaecology;ophthalmology;internal;paediatrics;orthopaedics;psychiatry;dermatology;radiology;surgery;urology;biology;neurology;cardiology;physiotherapy;clinic | Type: hospital
Pottsville Neurology Clinic,,,,,US,,,,40.6965663,-76.1872183,t,Type: doctor
Prairie View Hematology Clinic,,,,,US,,,,40.7927142,-96.6637928,t,Type: doctor
Precise Audiology,,,,,US,,,,41.0358724,-83.6508717,t,Type: doctor
Premier Dermatology,,South Main Street 6240,Aurora,80016,US,,,,39.6035679,-104.7084292,t,Speciality: dermatology | Type: doctor
Premier Gastroenterology,,North Rodney Parham Road 10915,Little Rock,72212,US,+1-501-747-2828,,,34.7692050,-92.3947070,t,Hours: Mo-Fr 08:00-17:00 | Type: clinic
Premier Medical Associates Cardiology,,Ardmore Boulevard 2140,Pittsburgh,15221,US,+1-412-380-2750,,http://www.premiermedicalassociates.com/locations/forest-hills,40.4181064,-79.8492647,t,Speciality: cardiology | Type: doctor
Premier Medical Associates Ophthalmology & Optometry,,Ardmore Boulevard 2140,Pittsburgh,15221,US,+1-412-271-2400,,http://www.premiermedicalassociates.com/locations/forest-hills,40.4182956,-79.8493338,t,Speciality: ophthalmology;optometry | Type: doctor
Premier Neurology & Pain Specialists,,Northline Road 15750,Southgate,48195,US,,,,42.2139386,-83.2152312,t,Speciality: neurology;pain_control | Type: clinic
Premier OBGYN,,,,,US,,,,40.5969297,-74.1627593,t,Speciality: gynaecology | Type: doctor
Premier Perinatal LLC,,Little League World Champions Boulevard 250,Toms River,08755,US,,,,39.9675569,-74.2270008,t,Speciality: gynaecology | Type: yes
Premiere Cardiology,,Hillside Avenue 170-13,,,US,,,,40.7114077,-73.7915678,t,Type: doctor
Presbyterian Pulmonology,,Forest Hills Drive Northeast 6301,,,US,,,,35.1582514,-106.5799302,t,Speciality: pulmonology;physiatry | Type: doctor
Presque Isle Medical Technologies,,West 8th Street 2440,Erie,16505,US,,,,42.1077143,-80.1383197,t,Type: clinic
Preventive Cardiology & Internal Medicine,,Maclay Boulevard 3606,Tallahassee,32312,US,,,,30.5116482,-84.2520776,t,Speciality: cardiology;internal | Type: doctor
Prime Rheumatology Clinic: Dr. Gwendoline Menga,,St Luke’s Way 17191,The Woodlands,77384,US,+1-832-821-5550,info@primerheumatology.com,https://primerheumatology.com/,30.2051163,-95.4613005,t,Speciality: rheumatology;rheumatologist | Hours: Mo-Th 08:00-17:00; Fr 08:00-15:00; Sa-Su closed | Type: doctor
Princeton Dermatology Associates,,Bunn Drive 208,Princeton,08540,US,,,,40.3727844,-74.6560690,t,Speciality: dermatology | Type: doctor
Princeton Radiology,,US 46 333,Mountain Lakes,07046,US,,,,40.8859551,-74.4590288,t,Speciality: radiology | Type: doctor
Prisma Health Gastroenterology,,,,,US,,,,34.9208594,-82.2550370,t,Speciality: gastroenterology | Type: doctor
Prisma Health OB/GYN Center,,Grove Road 1120,Greenville,29605,US,,,https://prismahealth.org/locations/practices/ob-gyn-center,34.8110132,-82.4203025,t,Speciality: gynaecology | Hours: Mo-Fr 08:00-17:00 | Type: doctor
Prisma Health OB/GYN Hardscrabble,,Hard Scrabble Road 4311,Columbia,29229,US,,,,34.1411281,-80.9141578,t,Speciality: gynaecology | Hours: Mo-Fr 08:00-17:00 | Type: doctor
Prisma Health Premier Women's Care–Easley,,Crestview Road 1351,Easley,29642,US,,,,34.8055452,-82.5506448,t,Speciality: gynaecology | Type: clinic
Prizant Dermatology,,,,,US,+1-412-363-7546,,https://prizantderm.com/,40.4588330,-79.9316836,t,Type: doctor
Pro Life OBGYN,,,,,US,,,,33.3164459,-111.8584922,t,Speciality: gynaecology | Type: clinic
ProHEALTH Care Radiation Oncology,,Old Country Road 896,Riverhead,11901,US,,,,40.9347508,-72.6714506,t,Speciality: oncology | Type: clinic
Professional Gynecological Services,,Victory Boulevard 1478,Staten Island,10301,US,+1-718-442-3434,info@thewomenschoice.com,https://www.thewomenschoice.com/staten-island-gynecologist-nyc/,40.6136488,-74.1126990,t,Speciality: gynaecology | Hours: Mo-Fr 09:00-19:00 | Type: doctor
